,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
182,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,1998,5,1999,1,All (PS),production,29698.521369888636
183,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,1998,5,1999,1,All (PS),yield,1.4701144164759725
184,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,1999,5,2000,1,All (PS),area,20011.969835353946
185,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,1999,5,2000,1,All (PS),production,30038.29493951176
186,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,1999,5,2000,1,All (PS),yield,1.501016401016401
187,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2000,5,2001,1,All (PS),area,27819.827782203756
188,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2000,5,2001,1,All (PS),production,35801.96414503713
189,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2000,5,2001,1,All (PS),yield,1.286922565636424
190,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2001,5,2002,1,All (PS),area,25912.671801754663
191,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2001,5,2002,1,All (PS),production,40947.495083409754
192,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2001,5,2002,1,All (PS),yield,1.580211233973836
193,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2003,5,2004,1,All (PS),area,52418.23199966608
194,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2003,5,2004,1,All (PS),production,84539.00523654776
195,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2003,5,2004,1,All (PS),yield,1.612778646122332
196,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2004,5,2005,1,All (PS),area,60404.84859860227
197,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2004,5,2005,1,All (PS),production,77518.28206618738
198,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2004,5,2005,1,All (PS),yield,1.28331224834791
199,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2005,5,2006,1,All (PS),area,75217.14103405378
200,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2005,5,2006,1,All (PS),production,114790.48585624644
201,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2005,5,2006,1,All (PS),yield,1.526121363802916
202,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2006,5,2007,1,All (PS),area,66068.22
203,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2006,5,2007,1,All (PS),production,105068.55
204,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2006,5,2007,1,All (PS),yield,1.5903039313001017
205,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2007,5,2008,1,All (PS),area,54973.26
206,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2007,5,2008,1,All (PS),production,83823.92
207,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2007,5,2008,1,All (PS),yield,1.5248126088938512
208,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2008,5,2009,1,All (PS),area,54236.67
209,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2008,5,2009,1,All (PS),production,100433.18
210,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2008,5,2009,1,All (PS),yield,1.8517578605028664
211,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2010,5,2011,1,All (PS),area,65368.29
212,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2010,5,2011,1,All (PS),production,144928.73
213,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2010,5,2011,1,All (PS),yield,2.2171106204552697
214,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2011,5,2012,1,All (PS),area,65245.77
215,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2011,5,2012,1,All (PS),production,144000.41
216,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2011,5,2012,1,All (PS),yield,2.207045912708211
217,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2012,5,2013,1,All (PS),area,57149.9
218,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2012,5,2013,1,All (PS),production,129291.1
219,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2012,5,2013,1,All (PS),yield,2.262315419624531
220,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2013,5,2014,1,All (PS),area,63404.65
221,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2013,5,2014,1,All (PS),production,186127.64
222,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2013,5,2014,1,All (PS),yield,2.935551887755867
223,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2014,5,2015,1,All (PS),area,62121.11
224,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2014,5,2015,1,All (PS),production,204325.64
225,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2014,5,2015,1,All (PS),yield,3.2891498558219583
226,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2015,5,2016,1,All (PS),area,73292.14
227,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2015,5,2016,1,All (PS),production,220199.88
228,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2015,5,2016,1,All (PS),yield,3.0044132972512467
229,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2016,5,2017,1,All (PS),area,73122.36
230,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2016,5,2017,1,All (PS),production,236191.45
231,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2016,5,2017,1,All (PS),yield,3.230085161365142
232,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2019,5,2020,1,All (PS),area,70155.01
233,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2019,5,2020,1,All (PS),production,210650.89
234,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2019,5,2020,1,All (PS),yield,3.002649276224179
235,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2020,5,2021,1,All (PS),area,70155.01
236,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2020,5,2021,1,All (PS),production,210650.89
237,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Sorghum,Meher,2020,5,2021,1,All (PS),yield,3.002649276224179
238,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,1998,5,1999,1,All (PS),area,708.3152502957546
239,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,1998,5,1999,1,All (PS),production,1122.2103061914665
240,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,1998,5,1999,1,All (PS),yield,1.5843373493975903
241,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,1999,5,2000,1,All (PS),area,1382.4948258784607
242,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2000,5,2001,1,All (PS),area,2491.9042540525343
243,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2000,5,2001,1,All (PS),production,2660.022452014298
244,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2000,5,2001,1,All (PS),yield,1.0674657534246577
245,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2001,5,2002,1,All (PS),area,1455.502500170993
246,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2001,5,2002,1,All (PS),production,1661.468627470849
247,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2001,5,2002,1,All (PS),yield,1.1415086042625546
248,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2003,5,2004,1,All (PS),area,1914.755074692276
249,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2003,5,2004,1,All (PS),production,1091.6588773232884
250,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2003,5,2004,1,All (PS),yield,0.570129773646758
251,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2004,5,2005,1,All (PS),area,2996.9389567653698
252,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2004,5,2005,1,All (PS),production,2696.460675156364
253,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2004,5,2005,1,All (PS),yield,0.8997382709678826
254,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2005,5,2006,1,All (PS),area,2116.947183605951
255,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2005,5,2006,1,All (PS),production,2375.284707373978
256,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2005,5,2006,1,All (PS),yield,1.1220330510693148
257,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2006,5,2007,1,All (PS),area,2232.82
258,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2006,5,2007,1,All (PS),production,2265.08
259,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2006,5,2007,1,All (PS),yield,1.0144480970252863
260,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2007,5,2008,1,All (PS),area,2277.14
261,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2007,5,2008,1,All (PS),production,1874.63
262,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2007,5,2008,1,All (PS),yield,0.8232387995468
263,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2008,5,2009,1,All (PS),area,1659.72
264,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2008,5,2009,1,All (PS),production,1930.17
265,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2008,5,2009,1,All (PS),yield,1.1629491721495193
266,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2010,5,2011,1,All (PS),area,1922.37
267,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2010,5,2011,1,All (PS),production,2768.23
268,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2010,5,2011,1,All (PS),yield,1.4400089472890236
269,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2011,5,2012,1,All (PS),area,2484.22
270,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2011,5,2012,1,All (PS),production,3575.89
271,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2011,5,2012,1,All (PS),yield,1.4394417563661834
272,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2012,5,2013,1,All (PS),area,3246.98
273,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2012,5,2013,1,All (PS),production,4573.35
274,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2012,5,2013,1,All (PS),yield,1.4084934308187917
275,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2013,5,2014,1,All (PS),area,2470.44
276,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2013,5,2014,1,All (PS),production,3530.69
277,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2013,5,2014,1,All (PS),yield,1.4291745599974093
278,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2014,5,2015,1,All (PS),area,1583.43
279,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2014,5,2015,1,All (PS),production,2304.98
280,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2014,5,2015,1,All (PS),yield,1.455687968524027
281,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2015,5,2016,1,All (PS),area,1569.27
282,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2015,5,2016,1,All (PS),production,2091.59
283,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2015,5,2016,1,All (PS),yield,1.332842659325674
284,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2016,5,2017,1,All (PS),area,1597.16
285,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2016,5,2017,1,All (PS),production,2495.89
286,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2016,5,2017,1,All (PS),yield,1.5627050514663525
287,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2019,5,2020,1,All (PS),area,1975.19
288,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2019,5,2020,1,All (PS),production,3368.79
289,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2019,5,2020,1,All (PS),yield,1.705552377239658
290,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2020,5,2021,1,All (PS),area,1975.19
291,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2020,5,2021,1,All (PS),production,3368.79
292,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Fava Bean,Meher,2020,5,2021,1,All (PS),yield,1.705552377239658
293,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Grass Pea,Meher,2005,5,2006,1,All (PS),area,28.09
294,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Grass Pea,Meher,2005,5,2006,1,All (PS),production,33.71
295,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Grass Pea,Meher,2005,5,2006,1,All (PS),yield,1.2000711997152012
296,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,1998,5,1999,1,All (PS),area,370.0
297,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2001,5,2002,1,All (PS),area,364.78
298,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2001,5,2002,1,All (PS),production,344.15
299,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2001,5,2002,1,All (PS),yield,0.9434453643291847
300,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2003,5,2004,1,All (PS),area,255.0
301,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2003,5,2004,1,All (PS),production,186.8
302,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2003,5,2004,1,All (PS),yield,0.7325490196078431
303,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2004,5,2005,1,All (PS),area,118.0
304,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2005,5,2006,1,All (PS),area,798.89
305,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2005,5,2006,1,All (PS),production,659.15
306,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2005,5,2006,1,All (PS),yield,0.8250823016935999
307,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2013,5,2014,1,All (PS),area,301.21
308,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2013,5,2014,1,All (PS),production,181.02
309,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2013,5,2014,1,All (PS),yield,0.6009760632117128
310,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2014,5,2015,1,All (PS),area,585.08
311,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2014,5,2015,1,All (PS),production,447.66
312,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2014,5,2015,1,All (PS),yield,0.7651261365967047
313,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2019,5,2020,1,All (PS),area,536.64
314,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2019,5,2020,1,All (PS),production,859.01
315,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2019,5,2020,1,All (PS),yield,1.6007192903995229
316,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2020,5,2021,1,All (PS),area,536.64
317,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2020,5,2021,1,All (PS),production,859.01
318,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Field Peas,Meher,2020,5,2021,1,All (PS),yield,1.6007192903995229
319,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,1999,5,2000,1,All (PS),area,605.0
320,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,1999,5,2000,1,All (PS),production,307.0
321,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,1999,5,2000,1,All (PS),yield,0.5074380165289256
322,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2000,5,2001,1,All (PS),area,1160.0
323,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2001,5,2002,1,All (PS),area,271.05
324,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2001,5,2002,1,All (PS),production,113.69
325,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2001,5,2002,1,All (PS),yield,0.41944290721269134
326,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2003,5,2004,1,All (PS),area,869.5
327,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2003,5,2004,1,All (PS),production,140.5
328,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2003,5,2004,1,All (PS),yield,0.16158711903392756
329,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2004,5,2005,1,All (PS),area,1522.0
330,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2004,5,2005,1,All (PS),production,830.1999999999999
331,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2004,5,2005,1,All (PS),yield,0.545466491458607
332,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2005,5,2006,1,All (PS),area,1243.65
333,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2005,5,2006,1,All (PS),production,690.855
334,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2005,5,2006,1,All (PS),yield,0.5555059703292726
335,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2006,5,2007,1,All (PS),area,1081.75
336,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2006,5,2007,1,All (PS),production,508.09
337,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2006,5,2007,1,All (PS),yield,0.4696926276866189
338,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2007,5,2008,1,All (PS),area,1464.47
339,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2007,5,2008,1,All (PS),production,1757.14
340,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2007,5,2008,1,All (PS),yield,1.1998470436403614
341,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2008,5,2009,1,All (PS),area,1984.64
342,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2008,5,2009,1,All (PS),production,1587.69
343,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2008,5,2009,1,All (PS),yield,0.7999889148661722
344,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2010,5,2011,1,All (PS),area,462.44
345,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2010,5,2011,1,All (PS),production,522.14
346,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2010,5,2011,1,All (PS),yield,1.129097828907534
347,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2012,5,2013,1,All (PS),area,1039.34
348,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2012,5,2013,1,All (PS),production,917.73
349,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2012,5,2013,1,All (PS),yield,0.8829930532838148
350,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2013,5,2014,1,All (PS),area,1254.79
351,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Linseed,Meher,2015,5,2016,1,All (PS),area,762.21
