,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
184,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chili Pepper,Meher,2013,5,2013,12,All (PS),area,878.14
185,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chili Pepper,Meher,2014,5,2014,12,All (PS),area,991.25
186,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chili Pepper,Meher,2015,5,2015,12,All (PS),area,1043.84
187,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chili Pepper,Meher,2016,5,2016,12,All (PS),area,1021.26
188,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chili Pepper,Meher,2019,5,2019,12,All (PS),area,1312.06
189,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Chili Pepper,Meher,2020,5,2020,12,All (PS),area,1312.06
190,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Garlic,Meher,2001,5,2001,12,All (PS),area,9.375
191,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Garlic,Meher,2004,5,2004,12,All (PS),area,15.0
192,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Garlic,Meher,2005,5,2005,12,All (PS),area,12.855
193,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Garlic,Meher,2013,5,2013,12,All (PS),area,10.83
194,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Onions,Meher,2015,5,2015,12,All (PS),area,16.92
195,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Onions,Meher,2016,5,2016,12,All (PS),area,30.87
196,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Green Peppers,Meher,2001,5,2001,12,All (PS),area,54.395
197,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Green Peppers,Meher,2004,5,2004,12,All (PS),area,12.5
198,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Green Peppers,Meher,2006,5,2006,12,All (PS),area,14.09
199,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Tomato,Meher,2001,5,2001,12,All (PS),area,3.565
200,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Tomato,Meher,2007,5,2007,12,All (PS),area,94.72
201,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Tomato,Meher,2008,5,2008,12,All (PS),area,46.75
202,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Tomato,Meher,2016,5,2016,12,All (PS),area,495.55
203,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Hops,Meher,2003,5,2003,12,All (PS),area,453.16995106237994
204,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Hops,Meher,2004,5,2004,12,All (PS),area,215.4761667595862
205,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Hops,Meher,2005,5,2005,12,All (PS),area,272.8194778913461
206,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Hops,Meher,2007,5,2007,12,All (PS),area,107.62
207,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Hops,Meher,2011,5,2011,12,All (PS),area,369.44
208,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Hops,Meher,2012,5,2012,12,All (PS),area,294.08
209,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Hops,Meher,2013,5,2013,12,All (PS),area,444.81
210,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Hops,Meher,2014,5,2014,12,All (PS),area,296.35
211,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Hops,Meher,2015,5,2015,12,All (PS),area,397.11
212,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Hops,Meher,2016,5,2016,12,All (PS),area,407.42
213,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Hops,Meher,2019,5,2019,12,All (PS),area,636.67
214,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Hops,Meher,2020,5,2020,12,All (PS),area,636.67
215,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,1997,5,1997,12,All (PS),area,13525.838118374559
216,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,1998,5,1998,12,All (PS),area,19160.83038869258
217,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2000,5,2000,12,All (PS),area,16691.45980565371
218,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2001,5,2001,12,All (PS),area,17988.965513471732
219,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2003,5,2003,12,All (PS),area,11848.337124558304
220,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2004,5,2004,12,All (PS),area,13597.319898409894
221,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2005,5,2005,12,All (PS),area,13869.071346068906
222,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2006,5,2006,12,All (PS),area,16188.831491828623
223,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2007,5,2007,12,All (PS),area,18827.30754306537
224,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2008,5,2008,12,All (PS),area,19992.479124337457
225,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2010,5,2010,12,All (PS),area,20119.75382619258
226,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2011,5,2011,12,All (PS),area,20680.616582376326
227,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2012,5,2012,12,All (PS),area,21135.556337234982
228,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2013,5,2013,12,All (PS),area,18900.28394213781
229,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2014,5,2014,12,All (PS),area,18495.65065039753
230,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2015,5,2015,12,All (PS),area,20697.567975927563
231,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2016,5,2016,12,All (PS),area,20645.117059408127
232,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2019,5,2019,12,All (PS),area,29527.63
233,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Maize,Meher,2020,5,2020,12,All (PS),area,29527.63
234,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Beans (White),Meher,1998,5,1998,12,All (PS),area,1466.7689929328624
235,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Beans (White),Meher,1999,5,1999,12,All (PS),area,1763.8361307420496
236,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Beans (White),Meher,2001,5,2001,12,All (PS),area,1067.5386097614842
237,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Beans (White),Meher,2004,5,2004,12,All (PS),area,526.3658348056538
238,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Beans (White),Meher,2005,5,2005,12,All (PS),area,752.0161760159011
239,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Beans (White),Meher,2007,5,2007,12,All (PS),area,1134.183765459364
240,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Beans (White),Meher,2008,5,2008,12,All (PS),area,1181.371023630742
241,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,1997,5,1997,12,All (PS),area,3750.4726148409895
242,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,1998,5,1998,12,All (PS),area,3471.9721731448767
243,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,1999,5,1999,12,All (PS),area,5096.55808303887
244,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2000,5,2000,12,All (PS),area,6386.943462897527
245,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2001,5,2001,12,All (PS),area,6622.350602915195
246,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2003,5,2003,12,All (PS),area,6336.813383392227
247,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2004,5,2004,12,All (PS),area,7418.323431978799
248,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2005,5,2005,12,All (PS),area,4770.053448542403
249,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2006,5,2006,12,All (PS),area,7236.184143109541
250,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2007,5,2007,12,All (PS),area,11204.898987411661
251,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2008,5,2008,12,All (PS),area,8946.362522084806
252,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2010,5,2010,12,All (PS),area,4961.949536219082
253,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2011,5,2011,12,All (PS),area,6380.667919611307
254,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2012,5,2012,12,All (PS),area,7896.703640680212
255,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2013,5,2013,12,All (PS),area,7175.78668065371
256,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2014,5,2014,12,All (PS),area,5426.469706272085
257,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2015,5,2015,12,All (PS),area,5422.542850044169
258,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2016,5,2016,12,All (PS),area,4068.1673520318027
259,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2019,5,2019,12,All (PS),area,4379.04
260,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fava Bean,Meher,2020,5,2020,12,All (PS),area,4379.04
261,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,1997,5,1997,12,All (PS),area,40113.34695229682
262,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,1998,5,1998,12,All (PS),area,39788.42977031802
263,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,1999,5,1999,12,All (PS),area,24888.656139575975
264,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2000,5,2000,12,All (PS),area,39871.97990282685
265,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2001,5,2001,12,All (PS),area,29214.083632950533
266,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2003,5,2003,12,All (PS),area,37436.957707597176
267,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2004,5,2004,12,All (PS),area,30613.696886042406
268,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2005,5,2005,12,All (PS),area,39975.75845075089
269,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2006,5,2006,12,All (PS),area,52061.89781912544
270,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2007,5,2007,12,All (PS),area,30336.72819677562
271,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2008,5,2008,12,All (PS),area,45072.93851810954
272,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2010,5,2010,12,All (PS),area,51201.71207155477
273,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2011,5,2011,12,All (PS),area,53133.35400176679
274,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2012,5,2012,12,All (PS),area,35743.127304549475
275,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2013,5,2013,12,All (PS),area,37094.47643109541
276,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2014,5,2014,12,All (PS),area,43310.42062279152
277,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2015,5,2015,12,All (PS),area,39631.299821113076
278,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2016,5,2016,12,All (PS),area,47576.36042181979
279,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2019,5,2019,12,All (PS),area,43169.58
280,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sorghum,Meher,2020,5,2020,12,All (PS),area,43169.58
281,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sesame Seed,Meher,2001,5,2001,12,All (PS),area,245.331039090106
282,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sesame Seed,Meher,2004,5,2004,12,All (PS),area,833.6446554770318
283,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sesame Seed,Meher,2005,5,2005,12,All (PS),area,936.4577352031803
284,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Sesame Seed,Meher,2006,5,2006,12,All (PS),area,1651.516902606007
285,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,1998,5,1998,12,All (PS),area,1448.202296819788
286,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,1999,5,1999,12,All (PS),area,1671.0026501766786
287,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2000,5,2000,12,All (PS),area,3174.9050353356893
288,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2001,5,2001,12,All (PS),area,1496.8563239840992
289,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2003,5,2003,12,All (PS),area,1308.0237411660778
290,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2004,5,2004,12,All (PS),area,2520.4289973498235
291,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2005,5,2005,12,All (PS),area,1426.9341464222614
292,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2006,5,2006,12,All (PS),area,2687.752062720848
293,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2007,5,2007,12,All (PS),area,3296.0712941696115
294,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2008,5,2008,12,All (PS),area,3473.253275176679
295,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2011,5,2011,12,All (PS),area,1912.713183524735
296,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2012,5,2012,12,All (PS),area,2481.0119015017667
297,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2013,5,2013,12,All (PS),area,1824.2428765459365
298,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2014,5,2014,12,All (PS),area,937.4603367932863
299,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2015,5,2015,12,All (PS),area,1787.5550850265017
300,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2016,5,2016,12,All (PS),area,1803.6709772526503
301,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2019,5,2019,12,All (PS),area,1190.48
302,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Linseed,Meher,2020,5,2020,12,All (PS),area,1190.48
303,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fenugreek,Meher,2001,5,2001,12,All (PS),area,327.6929030477032
304,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fenugreek,Meher,2004,5,2004,12,All (PS),area,162.4585909893993
305,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fenugreek,Meher,2005,5,2005,12,All (PS),area,185.53699425795054
306,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Fenugreek,Meher,2008,5,2008,12,All (PS),area,406.4621113074205
307,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Grass Pea,Meher,2000,5,2000,12,All (PS),area,1643.152606007067
308,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Grass Pea,Meher,2001,5,2001,12,All (PS),area,1788.752636925795
309,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Grass Pea,Meher,2005,5,2005,12,All (PS),area,1477.6026601148412
310,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Grass Pea,Meher,2008,5,2008,12,All (PS),area,1020.4441850706714
311,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Grass Pea,Meher,2012,5,2012,12,All (PS),area,1824.8834275618376
312,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Grass Pea,Meher,2014,5,2014,12,All (PS),area,2004.6925960689045
313,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Grass Pea,Meher,2015,5,2015,12,All (PS),area,1696.5597073763252
314,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Neug,Meher,1997,5,1997,12,All (PS),area,492.01744699646645
315,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Neug,Meher,1998,5,1998,12,All (PS),area,2237.2868816254418
316,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Neug,Meher,1999,5,1999,12,All (PS),area,2970.671378091873
317,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Neug,Meher,2000,5,2000,12,All (PS),area,3815.4560512367493
318,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Neug,Meher,2001,5,2001,12,All (PS),area,801.8584717314488
319,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Neug,Meher,2003,5,2003,12,All (PS),area,477.1640901060071
320,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Neug,Meher,2005,5,2005,12,All (PS),area,348.2833690371025
321,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Neug,Meher,2006,5,2006,12,All (PS),area,762.487792623675
322,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Neug,Meher,2007,5,2007,12,All (PS),area,1635.1039432420496
323,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Neug,Meher,2008,5,2008,12,All (PS),area,933.6263140459365
324,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Neug,Meher,2012,5,2012,12,All (PS),area,874.0179361749117
325,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Neug,Meher,2013,5,2013,12,All (PS),area,679.6524779151944
326,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Neug,Meher,2019,5,2019,12,All (PS),area,142.06
327,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Neug,Meher,2020,5,2020,12,All (PS),area,142.06
328,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,1997,5,1997,12,All (PS),area,519.8674911660778
329,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,1999,5,1999,12,All (PS),area,380.6172703180212
330,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2000,5,2000,12,All (PS),area,1568.8858215547705
331,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2001,5,2001,12,All (PS),area,1102.2026314045936
332,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2003,5,2003,12,All (PS),area,1414.7822438162545
333,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2004,5,2004,12,All (PS),area,1477.9090106007068
334,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2005,5,2005,12,All (PS),area,832.038636263251
335,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2006,5,2006,12,All (PS),area,2445.131761263251
336,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2007,5,2007,12,All (PS),area,3080.9389863074207
337,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2008,5,2008,12,All (PS),area,1979.9617568462897
338,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2010,5,2010,12,All (PS),area,1152.9082784893994
339,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2011,5,2011,12,All (PS),area,1818.4407840106007
340,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2012,5,2012,12,All (PS),area,2993.1277970406363
341,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2013,5,2013,12,All (PS),area,2276.7782442579505
342,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2014,5,2014,12,All (PS),area,1904.7852042844522
343,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2015,5,2015,12,All (PS),area,1952.260246245583
344,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Lentils,Meher,2016,5,2016,12,All (PS),area,1331.9283624116608
345,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,1997,5,1997,12,All (PS),area,36112.22393992933
346,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,1998,5,1998,12,All (PS),area,60815.21311837456
347,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,1999,5,1999,12,All (PS),area,47976.342756183745
348,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,2000,5,2000,12,All (PS),area,48830.410777385165
349,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,2001,5,2001,12,All (PS),area,49465.818818462896
350,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,2003,5,2003,12,All (PS),area,47459.26026943463
351,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,2004,5,2004,12,All (PS),area,41555.05090547704
352,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,2005,5,2005,12,All (PS),area,43840.34197990283
353,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,2006,5,2006,12,All (PS),area,58486.06750772969
354,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,2007,5,2007,12,All (PS),area,64298.353159231454
355,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,2008,5,2008,12,All (PS),area,58689.47494699647
356,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,2010,5,2010,12,All (PS),area,60238.24375331272
357,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,2011,5,2011,12,All (PS),area,57312.69873012367
358,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,2012,5,2012,12,All (PS),area,58804.978363515904
359,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,2013,5,2013,12,All (PS),area,66868.6058856007
360,ET2021R20102,Ethiopia,ET,Tigray,Central Tigray,Central Tigray,Teff,Meher,2014,5,2014,12,All (PS),area,67758.01561285337
